Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0020097617000000003	0.75530160045026	0.0011906281	0.0006237462000000001	1.08645646503539	0.0013245364000000002	b1736
0.00036224010000000004	-1.36017555035117	0.0009299298	0.0007004737	0.843623981460913	0.0012570367	b1738
0.0003593614	0.12525156542197	0.00032947839999999994	0.0001219135	1.7379148226865	0.0004066458	b1737
0.0006302389	0.978240831433807	0.0003199082	0.000205548	1.03576872888009	0.0004214157	b1734
0.0012093022999999999	1.17033921010061	0.0005373134	0.0004733728	0.870552174396625	0.0008654971	b1733
0.0005793263	0.447179139912233	0.0004249217	0.0002526901	0.889917554166224	0.0004682525	b1735
0.0004181707	0.460854243361301	0.0003038244	0.0001264736	0.385125884516181	0.0001651712	b1888
0.0007899594	-0.803583926823042	0.0013788201999999999	0.0003212172	1.05702767923802	0.0006683375	b1883
0.00020707849999999998	-1.27955693717311	0.0005027129	8.246909999999999e-05	1.07049003847937	0.0001731972	b1884
0.00036913989999999997	0.317896110008268	0.0002961384	0.0002817695	-0.110082639931577	0.0002610693	b1887
0.00047704230000000005	1.31789651107028	0.0001913509	0.0002882719	0.127416812540488	0.0003148898	b1882
0.00044468480000000004	0.45696027513288	0.0003239616	0.0002385212	0.955012353645287	0.00046239629999999995	b1881
0.0035306711	1.70845113449499	0.0010803444	0.0006786943	0.675904756083133	0.0010842809	b3338
0.0028048323	0.834093304542497	0.0015733299	0.0038436251000000003	0.929856270155998	0.0073224371	b4225
0.0025532177	0.144499149484683	0.0023098792	0.0032403494	0.799314954290391	0.0056390977	b4224
0.0006343201999999999	0.213765404650178	0.000546964	0.003178394	0.297384666385057	0.0039059748	b2155
0.0012429268	0.368677402988023	0.0009626371	0.00042443760000000004	0.843096797354516	0.0007613972	b0619
0.0014228961	0.561214578926819	0.0009643413000000001	0.0007559366999999999	0.710008439694293	0.0012365716	b0620
8.78407e-05	0.054862991772439	8.4563e-05	1.1175e-05	-0.432014702984477	8.2832e-06	b0618
0.0001044032	-0.530100208619553	0.00015076129999999998	5.9769300000000004e-05	Err:502	0.0	b0617
0.0013644775	-0.908612238013154	0.0025614502	7.160479999999999e-05	-0.569515398736463	4.82504e-05	b0616
0.00041970699999999996	-0.155061289055391	0.0004673307	4.24584e-05	0.278483207041042	5.1498599999999995e-05	b0615
0.00014992370000000002	-0.317106885075504	0.00018677939999999998	3.3658499999999996e-05	-0.75393867276992	1.99589e-05	b0613
0.00029652220000000003	0.614289353573846	0.0001937036	7.67937e-05	0.905024879060756	0.00014380209999999998	b0612
0.0003229974	0.993461467121757	0.0001622323	2.1439000000000003e-05	0.567990457394291	3.1782399999999996e-05	b0614
0.0021805733	0.413315929920758	0.0016373827	0.0021055435000000003	0.688283663992551	0.0033927999	b0155
0.0004933612000000001	0.569435281439052	0.0003324665	0.0003153936	-0.453706004785707	0.0002302893	b1592
0.0262823721	2.05635773150541	0.0063188668000000005	0.0132220065	1.07926968268148	0.0279376527	b0882
0.3294061666	6.27615561568065	0.0042503102	0.0063056602	1.89569144163518	0.023463378700000002	b2592
0.058648877	1.74996369844697	0.0174368542	0.0173626915	0.465975280569317	0.023982231200000002	b0437
0.0203820426	1.64667811737102	0.0065095084999999995	0.009917233499999999	0.623231535664078	0.015275728300000001	b0881
0.1248882809	1.87229556964249	0.034111794	0.0374196543	1.18928990982378	0.08533195730000001	b0438
0.022791151000000003	-0.42368194122913	0.030570830099999998	0.0136855947	-0.510722565472478	0.0096055196	b0910
0.0004018283	1.13732365957401	0.00018267200000000002	0.00011502040000000001	0.942384419913044	0.0002210349	b2933
0.00022697119999999998	-1.0520530777709	0.00047061989999999996	6.663470000000001e-05	0.567989127461457	9.878299999999999e-05	b2934
0.0017280871	-1.44603631876872	0.0047083196	0.0011510773	-1.29096679061353	0.0004704189	b3974
0.0023094315	-0.125116737002423	0.0025186567	0.0026380671	-0.815925592175094	0.0014985379999999998	b3634
0.0027587412	0.074580153013125	0.0026197514999999998	0.0020105003	-0.583254164967532	0.0013419216	b0103
0.0014027316	-1.31926242127564	0.0035003554	0.0026627219	-0.681370052523515	0.0016604010000000002	b1120
0.0012793231	-0.729870063000265	0.0021217442	0.0010828789	-0.356722438379251	0.0008456599000000001	b0638
0.0017087604999999999	0.857825088963664	0.0009428663000000001	0.0009305211	0.072664054132951	0.0009785889	b1992
0.0021246052	0.333577922404692	0.0016860144	0.0010793338	0.155390963683447	0.0012020792999999999	b1991
0.0020018741	1.15001915837448	0.000902083	0.0012029391000000001	-0.117901996988488	0.0011085406	b1993
0.00016904540000000002	-0.385710292134969	0.0002208583	0.0001290346	0.714831543305234	0.0002117834	b0337
9.2285e-05	-0.208171986053786	0.0001066098	6.10501e-05	0.037472827029696	6.265659999999999e-05	b0336
0.0007382797999999999	0.252801203578685	0.0006196126000000001	0.0006068882	0.241761182952267	0.0007176060000000001	b0446
0.0029305729999999997	0.320030760846867	0.0023475437	0.0255441779	-1.95457230874878	0.006590328100000001	b0484
0.0093414521	1.21162870230075	0.0040334605	0.0060913769	-0.824143797442399	0.0034405151	b3816
0.0054301015	-0.598118983541799	0.0082197707	0.0038804562	-0.403076804555365	0.0029345707	b3032
0.0011324848	-0.909133057334607	0.0021267121	0.0008796600999999999	-0.123120562744634	0.0008077033999999999	b4213
0.0007012888	0.907304899094843	0.0003739133	0.0001441201	0.724108821325961	0.0002380691	b2049
0.00047495459999999997	1.44717916355182	0.0001741838	0.00014674209999999998	0.689979819927073	0.0002367333	b2048
0.0060875845	0.193703154421046	0.0053227313	0.0051075338	0.371516188611542	0.0066076764	b3911
0.0164167788	0.650743657616034	0.0104566985	0.0024920573000000003	4.00613088793274	0.040042721600000004	b4484
0.0065763937	-0.151102298479897	0.0073025431	0.007305449	0.159068589800951	0.0081570163	b3912
0.0127072907	1.99842124741143	0.003180301	0.006466431999999999	-0.100090722790128	0.006033015	b4397
0.016661049299999998	2.17131230874222	0.0036988968	0.00671469	0.28155040686572	0.0081617086	b4398
0.0049122807000000004	2.51589206849965	0.0008588636	0.005697082900000001	0.217387032906754	0.0066235765000000005	b4399
0.0010313	1.90285915650673	0.0002757829	0.0042771487	0.327785751565467	0.0053681877	b4400
0.0077905048	-0.525331322837418	0.0112125937	0.0093909152	0.705904034675402	0.0153181461	b0240
0.010127729399999999	-1.65427398358226	0.0318785221	0.015489310800000001	-0.708515949317929	0.009478673	b3357
0.0355677155	-0.728693217743206	0.0589405912	0.0678617009	-0.367140459793654	0.052614379100000004	b2417
0.0046601617	1.15581966791645	0.0020915324	0.0017025327	0.464587931754246	0.0023493642999999997	b2810
0.0009859921	0.742917827392841	0.0005891595	0.0005450016	0.304954929820878	0.0006732841	b1042
0.0008329933	0.862216920865136	0.0004582351	0.0006877401	1.2830124019819	0.0016735919	b1041
0.0001163955	-0.208171814228809	0.00013446280000000002	8.884620000000001e-05	1.70549340182736	0.0002897634	b1043
0.000500125	0.63982419424853	0.00032097580000000004	0.0010270952999999999	-1.60833317069638	0.00033686370000000004	b1040
0.0004372888	0.929331179973408	0.0002296211	0.0006979214	-1.25513260598045	0.0002923977	b1039
0.000167308	2.22478527204038	3.57923e-05	0.00041150510000000003	-2.7050292195782	6.310739999999999e-05	b1038
0.0007714758	1.34243856196921	0.0003042342	0.0010571425	-1.60678524627603	0.0003470907	b1037
0.00036913989999999997	-2.12292517263293	0.0016078856	0.0005543007	0.626882977184315	0.000855965	b2535
0.0015667567000000001	0.393030644625828	0.0011931294	0.001079904	0.6491261318916	0.0016935249	b2664
0.20675474030000002	-0.662724607144394	0.3273071263	0.1641803484	-1.8629209092251	0.045136315	b3556
0.0071777204	2.23928650866492	0.0015201769000000001	0.0015066842000000002	-1.21337024707189	0.0006497726000000001	b1557
0.0084902178	-4.44338893092427	0.18471926079999998	0.09287123130000001	-1.81701490782739	0.0263575606	b1823
0.0018260121	-2.79464640385461	0.012669983400000001	0.0106245891	-0.018759704734674	0.0104873294	b0880
0.0261720192	-4.45062770440351	0.5722814499000001	0.1699915469	-2.22579885525277	0.0363408521	b0623
0.0005095171	1.27725465415353	0.0002102165	0.0005278218	-3.67993711122028	4.1182799999999995e-05	b1558
0.0068784802	1.40765096959416	0.0025926704999999998	0.0037225324	-0.797660033758477	0.002141504	b0990
0.0002183645	-0.682103447098831	0.00035036089999999995	2.7780100000000002e-05	Err:502	0.0	b0989
0.0004003348	-2.24059403488577	0.0018919486999999999	0.0011389838000000002	-0.266000605848736	0.0009472037	b1552
0.011211136100000001	-1.14046224490712	0.024715134	0.0328943183	-0.119601561593497	0.0302773062	b2696
0.0011778823	-0.954126861361524	0.0022820371	0.0014020241	-0.22498165422165	0.0011995801	b0598
0.0012944887	-0.621816735074582	0.0019919744000000002	0.0155234836	-2.71856558896291	0.0023584104999999998	b0123
0.002754978	0.147308198305661	0.0024875622	0.0068888502	-0.723881447008137	0.0041709666	b0487
0.0008802296	1.12525114705253	0.0004035168	0.0002314919	0.658898245448529	0.0003654971	b0575
0.0005953286	0.909011320588882	0.00031704220000000003	0.00012569129999999998	0.511405650062546	0.0001791652	b0574
0.0002538844	-1.12571057957319	0.0005539986	0.0001722608	-0.168975686394309	0.0001532215	b0572
0.0005819773	0.89136305697926	0.0003137466	0.0001243847	0.345597556692684	0.0001580528	b0573
0.0016659867000000002	0.63982449617221	0.0010692153	0.0011938129	-0.985946054802105	0.0006027496	b0571
0.0005586982	0.295870052735945	0.0004551049	0.0003034441	-1.24914681933973	0.000127658	b0570
0.0014863598	-0.315087686378312	0.0018491613	0.0013789251	0.372733133490913	0.0017854370000000002	b4137
0.005417016899999999	1.46805807186606	0.0019580811	0.0040160643	2.41740838799205	0.021454237999999997	b1874
0.0024096004	-0.945138041758973	0.0046393798	0.0094747159	-2.63548811201987	0.0015247731	b2313
0.0006114079	-0.401694884412837	0.0008077059	0.0006676817999999999	0.354159104569837	0.0008534578	b1191
0.005721885899999999	0.776560775314638	0.0033401895	0.0048856643	0.797713380030085	0.0084929639	b3806
0.006206380300000001	-0.486407958792073	0.0086948435	0.0082950838	-2.1372673226395	0.001885555	b3807
0.0008905239	-1.10186363432672	0.0019113472	0.0015377929000000002	-1.18298303335985	0.0006773053	b1418
0.0025839793	-0.264206519501646	0.0031032954	0.0074599176	-0.274729791088579	0.0061664061	b4236
0.006215814399999999	1.39989417011353	0.002355526	0.005670088	0.010467441469387	0.005711376800000001	b4208
0.0224208378	0.884160019736836	0.0121476746	0.0076972104000000005	-0.264679712399186	0.006407031	b0733
0.014626683	0.323137379252361	0.0116915423	0.0046402990000000005	0.177486309198526	0.0052477685	b0734
0.0010669044	-0.957261556140658	0.0020715239000000003	0.0012026747	-1.31336605512112	0.00048393339999999995	b0886
0.0014872139000000001	-0.505780913265035	0.0021116827	0.0012122308	-1.40829453468898	0.00045671620000000004	b0887
8.61326e-05	-0.62321089196043	0.00013267	6.5746000000000005e-06	0.567995914252203	9.746599999999999e-06	b0338
0.0001481262	-0.09714163406702	0.0001584435	0.0001633186	-1.1324503639746	7.44962e-05	b0340
0.00015268969999999998	0.433373785346252	0.000113071	5.37924e-05	-0.016974411653593	5.31632e-05	b0339
0.0002214839	0.639824269124375	0.0001421464	6.1477e-05	-1.01697238430707	3.0379000000000002e-05	b0341
0.0020034017	-5.57121954966098	0.0952515902	0.025303972200000004	-2.39477312925654	0.0048116071	b0432
0.00182513	-5.17972826251739	0.0661526704	0.0166939949	-2.57321541353106	0.00280508	b0431
0.0037310140999999995	-3.86754164319197	0.054459410300000004	0.019165824799999998	-2.67091332711189	0.0030095564	b0430
0.0049800328999999996	-4.26570448092767	0.09579375849999999	0.0251748252	-2.09292193998629	0.0059011164	b0429
0.0046198418	-3.85799358974271	0.0669882909	0.0179440692	-2.19519789827294	0.0039183256	b0428
0.0005153839	-0.077241368460388	0.0005437294	0.0135318654	0.074034091637088	0.0142443997	b2422
0.0024170145	0.302789443388333	0.0019594335999999998	0.001644667	1.17234089960418	0.0037067027000000003	b1275
0.0004988871	1.53290923952508	0.00017240529999999998	0.01946023	-0.120106787686449	0.0179057379	b2750
0.0005031511	0.615577128452322	0.000328391	0.0283164411	0.265824582041666	0.0340455098	b2752
0.0043757898	-0.530100567560898	0.0063187710999999995	0.0045350495	-0.184324135118895	0.0039911214	b3607
0.006612279	1.36087555899494	0.0025744639000000002	0.0019896126999999998	-0.376869059902866	0.0015322148000000001	b3368
0.0004957022000000001	0.024488478984072	0.0004873591	0.0216076963	-1.08408727710925	0.010192147	b2762
0.0006516515	0.639824425458438	0.00041822410000000006	0.0351748032	-0.940947939999192	0.018322221200000002	b2763
0.00036606370000000004	0.419858816526748	0.0002736318	0.029352399700000004	-0.768798972720672	0.0172270955	b2764
0.0013956678	-1.52183300463757	0.004007739099999999	0.0794737867	0.281267399792747	0.0965814743	b2414
0.0011729906	-0.296045263488452	0.0014401676	0.014552839199999999	-0.917566056094786	0.0077042936	b2421
0.00047228190000000005	0.853949403080413	0.0002612985	0.0264863342	0.061005674547012	0.0276303504	b2751
0.00044971910000000004	-0.271948498045684	0.0005430077	0.012776875900000002	0.31829523965994	0.0159309286	b2425
0.003703355	0.511240240172538	0.0025983443	0.0078496195	1.23612055281753	0.0184908966	b4214
0.007461100500000001	-0.495809858209055	0.0105209881	0.004995005	-1.20223863971829	0.0021708311	b0526
0.0001394233	0.639823232548124	8.94807e-05	0.0068182141	0.465340664516596	0.009413521800000001	b2424
0.0002477788	1.05486146562277	0.0001192667	0.0111520899	0.139784550358581	0.0122867099	b2423
0.0015361452	-0.886642428493867	0.0028401301	0.0009939586	-0.344547719758255	0.0007827969	b2413
0.0025839793	-1.21028013932459	0.0059788775	0.0032411733	-0.18273261103743	0.0028555795	b3934
0.0030572825	-1.74644393443652	0.0102581154	0.0055217059999999995	-1.56416652616631	0.0018672920000000002	b0632
0.0008270896	-0.594640849116545	0.0012489852	0.0008500242999999999	-0.579352334550251	0.0005688908	b3182
0.0016947295999999998	-1.03034036791559	0.0034614955	0.0069156497	0.029471777079465	0.0070583773999999995	b0839
0.000664262	0.943830607680217	0.00034531709999999997	0.00046647699999999997	0.453818512559546	0.0006389152	b2010
0.000799661	-3.81862815517534	0.0112830765	0.0029836333	0.885063669658524	0.005510311600000001	b1189
0.0008613264	-3.17444168016716	0.0077762448	0.001436472	1.35940282502805	0.0036856847999999997	b1190
0.0047326646	-0.092616833898058	0.0050464522999999996	0.0030469484999999996	-0.652173223819337	0.0019388375	b3387
0.0179613668	-0.108705910494672	0.0193670343	0.014174517099999999	-0.864782806323709	0.0077836393999999995	b3388
0.0135901438	-0.138485128795398	0.014959333	0.0130864148	-0.745798290951201	0.0078039239	b2478
0.0032818424	-1.5547626081998	0.0096415732	0.0154119697	-3.23869178806841	0.0016327314999999998	b0031
0.0041531595	-1.77745533156433	0.014237901399999999	0.0214882553	-2.28386496361976	0.0044125465000000004	b0166
0.0029550827	-0.550092060432284	0.0043267704	0.0024235176000000002	-0.21229729292999	0.0020918875	b2472
0.0041155743	-0.654166805687037	0.0064767074	0.0045185584	-0.996508981621257	0.0022647528	b3809
0.0008067883	-0.60544567807743	0.001227487	0.0012661172	0.269183844762344	0.0015258306	b1343
0.0047816937	-0.652054885369907	0.0075139765	0.0047987962	-0.50087241883117	0.00339121	b2065
0.0031466640000000004	0.849747515612476	0.0017460267000000002	0.0016387905	0.788807761402719	0.0028312501	b1961
0.0011896914	-0.81038862009515	0.0020863425	0.0031263195	-1.43869901081562	0.0011532986999999999	b1538
0.0179489317	0.10485007693327	0.0166907398	0.0095968272	-0.65759479712482	0.006083757800000001	b3472
0.0016624203	-4.87278719233985	0.04870751139999999	0.0019080197	-0.621183523251502	0.0012404749	b3528
0.0081508472	-0.297720812741683	0.010019029300000001	0.002022378	-0.059747141646957	0.0019403347	b4138
0.0003873079	-0.008331659954203	0.0003895511	0.00030887490000000003	0.139145905824451	0.0003401494	b4123
0.0001566048	0.540288353720124	0.00010768670000000001	7.257699999999999e-05	1.06548910217212	0.0001518949	b0621
0.0001586654	0.402784845015085	0.00012001399999999999	0.00022924669999999997	0.009994144635129	0.0002308403	b3227
0.001130491	-0.588444527668102	0.0016998342000000002	0.0005834977	0.173129721221832	0.0006578947	b4124
0.0022752318	-0.063624032076264	0.0023778168	0.0012689987	0.0236689551695	0.0012899897	b4125
0.0020813423	-1.60965182549371	0.0063518026	0.0019183485999999998	-0.326256974406294	0.0015300809	b0381
0.0147547745	0.236147619188771	0.0125269418	0.0073691447	-0.378914398641991	0.005666990500000001	b0092
0.00016493490000000003	-1.11019692583761	0.0003560534	0.0002098284	-0.406015650940988	0.0001583585	b1487
0.000325839	-0.04243553582838	0.00033556559999999995	7.51936e-05	-0.132449668775853	6.85977e-05	b1486
0.0002506201	-0.610718938587007	0.00038270190000000003	0.0001253356	0.407525112111185	0.00016624619999999998	b1485
0.0002199131	-0.044674097552709	0.00022682939999999998	0.0001318921	0.015448496175488	0.00013331200000000001	b1484
0.0004013948	-0.786440437910898	0.0006923312	0.0001723445	-0.379543550002975	0.00013247790000000002	b1483
9.32364e-05	-2.3077077091991	0.0004616095	0.0001220033	-1.43201170441137	4.5216099999999996e-05	b1488
0.08446331160000001	1.19120297208867	0.0369896549	0.0159105851	2.27822255960702	0.0771790588	b3162
0.0023255814000000003	-0.455332775245197	0.0031886023999999997	0.0024206563	-0.025010414322901	0.0023790537	b2317
